movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
Dune,45000000.0,9894942.0,0.2198876,1984-12-14,,Sci-Fi,Denis Villeneuve
Aliens in the Attic,45000000.0,39751695.0,0.883371,2009-07-31,,,
Across the Universe,45000000.0,8710816.0,0.1935736888888889,2007-09-14,,,
Revolutionary Road,45000000.0,57556160.0,1.2790257777777778,2008-12-26,,,
Babylon A.D.,45000000.0,47749069.0,1.0610904222222222,2008-08-29,,,
Frankenstein,45000000.0,89012592.0,1.9780576,1994-11-04,130.0,Drama,Danny Boyle
Frankenstein,45000000.0,89012592.0,1.9780576,1994-11-04,82.0,Drama,Jordan Salkil
Frankenstein,45000000.0,89012592.0,1.9780576,1994-11-04,82.0,Horror,Jordan Salkil
Frankenstein,45000000.0,89012592.0,1.9780576,1994-11-04,89.0,Horror,Bernard Rose
Frankenstein,45000000.0,89012592.0,1.9780576,1994-11-04,89.0,Sci-Fi,Bernard Rose
Frankenstein,45000000.0,89012592.0,1.9780576,1994-11-04,89.0,Thriller,Bernard Rose
The Glimmer Man,45000000.0,11809682.0,0.26243737777777776,1996-10-04,,,
Multiplicity,45000000.0,-4733348.0,-0.10518551111111112,1996-07-17,,,
UglyDolls,45000000.0,-460672.0,-0.010237155555555556,2019-05-03,87.0,Adventure,Kelly Asbury
UglyDolls,45000000.0,-460672.0,-0.010237155555555556,2019-05-03,87.0,Animation,Kelly Asbury
UglyDolls,45000000.0,-460672.0,-0.010237155555555556,2019-05-03,87.0,Comedy,Kelly Asbury
The Pledge,45000000.0,4126062.0,0.09169026666666667,2001-01-19,118.0,Drama,J.W. Myers
The Pledge,45000000.0,4126062.0,0.09169026666666667,2001-01-19,118.0,Family,J.W. Myers
The Producers: The Movie Musical,45000000.0,7351527.0,0.16336726666666668,2005-12-16,,,
The Phantom,45000000.0,-10558802.0,-0.23464004444444445,1996-06-07,,,
Rebound,45000000.0,-10698972.0,-0.23775493333333333,2005-07-01,84.0,Horror,Megan Freels Johnston
Rebound,45000000.0,-10698972.0,-0.23775493333333333,2005-07-01,84.0,Mystery,Megan Freels Johnston
Rebound,45000000.0,-10698972.0,-0.23775493333333333,2005-07-01,84.0,Thriller,Megan Freels Johnston
The Ghost Writer,45000000.0,36074040.0,0.8016453333333333,2010-02-19,128.0,Drama,Roman Polanski
The Ghost Writer,45000000.0,36074040.0,0.8016453333333333,2010-02-19,128.0,Mystery,Roman Polanski
The Ghost Writer,45000000.0,36074040.0,0.8016453333333333,2010-02-19,128.0,Thriller,Roman Polanski
All the Pretty Horses,45000000.0,-11352608.0,-0.2522801777777778,2000-12-22,,,
Bangkok Dangerous,45000000.0,16896266.0,0.37547257777777776,2008-09-05,,,
Nixon,45000000.0,3336498.0,0.0741444,1995-12-20,,,
Dredd,45000000.0,9882320.0,0.21960711111111111,2012-09-21,95.0,Action,Pete Travis
Dredd,45000000.0,9882320.0,0.21960711111111111,2012-09-21,95.0,Crime,Pete Travis
Dredd,45000000.0,9882320.0,0.21960711111111111,2012-09-21,95.0,Sci-Fi,Pete Travis
The Rum Diary,45000000.0,-10345453.0,-0.22989895555555556,2011-10-28,119.0,Comedy,Bruce Robinson
The Rum Diary,45000000.0,-10345453.0,-0.22989895555555556,2011-10-28,119.0,Drama,Bruce Robinson
Deep Rising,45000000.0,-22593948.0,-0.5020877333333333,1998-01-30,,,
Welcome to Marwen,45000000.0,-21361558.0,-0.4747012888888889,2018-12-21,116.0,Biography,Robert Zemeckis
Welcome to Marwen,45000000.0,-21361558.0,-0.4747012888888889,2018-12-21,116.0,Comedy,Robert Zemeckis
Welcome to Marwen,45000000.0,-21361558.0,-0.4747012888888889,2018-12-21,116.0,Drama,Robert Zemeckis
Johnny English Reborn,45000000.0,128047112.0,2.845491377777778,2011-10-21,101.0,Action,Oliver Parker
Johnny English Reborn,45000000.0,128047112.0,2.845491377777778,2011-10-21,101.0,Adventure,Oliver Parker
Johnny English Reborn,45000000.0,128047112.0,2.845491377777778,2011-10-21,101.0,Comedy,Oliver Parker
Miracle at St. Anna,45000000.0,-27406616.0,-0.6090359111111111,2008-09-26,,,
Big Trouble,45000000.0,-29248841.0,-0.6499742444444444,2002-04-05,,,
Man cheng jin dai huang jin jia,45000000.0,38471202.0,0.8549156,2006-12-21,,,
Love in the Time of Cholera,45000000.0,-9304974.0,-0.2067772,2007-11-16,,,
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Animation,Mark Gustafson
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Animation,Guillermo del Toro
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Fantasy,Mark Gustafson
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Fantasy,Guillermo del Toro
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Musical,Mark Gustafson
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Musical,Guillermo del Toro
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,75.0,Animation,Enzo D'Alò
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,75.0,Family,Enzo D'Alò
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,75.0,Fantasy,Enzo D'Alò
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Family,Stepán Gajdos
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Fantasy,Stepán Gajdos
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,75.0,Documentary,André-Line Beauparlant
Pinocchio,45000000.0,-9636378.0,-0.21414173333333333,2002-12-25,,Fantasy,Matteo Garrone
Shadow Conspiracy,45000000.0,-40690920.0,-0.9042426666666666,1997-01-31,,,
Foodfight!,45000000.0,-44926294.0,-0.9983620888888889,2012-12-31,91.0,Action,Lawrence Kasanoff
Foodfight!,45000000.0,-44926294.0,-0.9983620888888889,2012-12-31,91.0,Animation,Lawrence Kasanoff
Foodfight!,45000000.0,-44926294.0,-0.9983620888888889,2012-12-31,91.0,Comedy,Lawrence Kasanoff
Argo,44500000.0,318666260.0,7.161039550561798,2012-10-12,120.0,Biography,Ben Affleck
Argo,44500000.0,318666260.0,7.161039550561798,2012-10-12,120.0,Drama,Ben Affleck
Argo,44500000.0,318666260.0,7.161039550561798,2012-10-12,120.0,Thriller,Ben Affleck
The Fugitive,44000000.0,493591077.0,11.217979022727272,1993-08-06,,,
Rambo: First Blood Part II,44000000.0,406815432.0,9.245805272727273,1985-05-22,,,
Sleepers,44000000.0,174901704.0,3.9750387272727274,1996-10-18,,,
Charlie St. Cloud,44000000.0,35684347.0,0.8110078863636364,2010-07-30,99.0,Drama,Burr Steers
Charlie St. Cloud,44000000.0,35684347.0,0.8110078863636364,2010-07-30,99.0,Fantasy,Burr Steers
Charlie St. Cloud,44000000.0,35684347.0,0.8110078863636364,2010-07-30,99.0,Romance,Burr Steers
The Juror,44000000.0,1461848.0,0.03322381818181818,1996-02-02,114.0,Drama,Seung-wan Hong
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,,,Matt Kendrick
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,,Drama,Cathal Feeney
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,80.0,Horror,Carlos Nunez
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,80.0,Mystery,Carlos Nunez
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,80.0,Thriller,Carlos Nunez
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,112.0,Comedy,Evan Goldberg
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,112.0,Comedy,Seth Rogen
The Interview,44000000.0,-25552193.0,-0.5807316590909091,2014-02-06,73.0,Documentary,Leonard Gwinn
Heaven's Gate,44000000.0,-37031146.0,-0.8416169545454546,1980-11-19,47.0,Documentary,Nic Good
The Heat,43000000.0,346309361.0,8.053706069767442,2013-06-28,117.0,Action,Paul Feig
The Heat,43000000.0,346309361.0,8.053706069767442,2013-06-28,117.0,Comedy,Paul Feig
The Heat,43000000.0,346309361.0,8.053706069767442,2013-06-28,117.0,Crime,Paul Feig
Finding Forrester,43000000.0,88782246.0,2.0647033953488374,2000-12-19,,,
28 Days,43000000.0,56099487.0,1.3046392325581395,2000-04-14,,,
Danny the Dog,43000000.0,30575242.0,0.7110521395348838,2005-05-13,,,
The Sweetest Thing,43000000.0,44509028.0,1.0350936744186046,2002-04-12,,,
The Girl in the Spiderâs Web,43000000.0,6811897.0,0.15841620930232558,2018-11-09,,,
A Monster Calls,43000000.0,7155353.0,0.1664035581395349,2017-01-06,108.0,Animation,J.A. Bayona
A Monster Calls,43000000.0,7155353.0,0.1664035581395349,2017-01-06,108.0,Drama,J.A. Bayona
A Monster Calls,43000000.0,7155353.0,0.1664035581395349,2017-01-06,108.0,Fantasy,J.A. Bayona
The Mechanic,42500000.0,62968891.0,1.4816209647058824,2011-01-28,93.0,Action,Simon West
The Mechanic,42500000.0,62968891.0,1.4816209647058824,2011-01-28,93.0,Crime,Simon West
The Mechanic,42500000.0,62968891.0,1.4816209647058824,2011-01-28,93.0,Thriller,Simon West
The Firm,42000000.0,386681784.0,9.206709142857143,1993-06-30,,,
21 Jump Street,42000000.0,299260096.0,7.1252403809523805,2012-03-16,109.0,Action,Christopher Miller
21 Jump Street,42000000.0,299260096.0,7.1252403809523805,2012-03-16,109.0,Action,Phil Lord
21 Jump Street,42000000.0,299260096.0,7.1252403809523805,2012-03-16,109.0,Comedy,Christopher Miller
21 Jump Street,42000000.0,299260096.0,7.1252403809523805,2012-03-16,109.0,Comedy,Phil Lord
21 Jump Street,42000000.0,299260096.0,7.1252403809523805,2012-03-16,109.0,Crime,Christopher Miller
21 Jump Street,42000000.0,299260096.0,7.1252403809523805,2012-03-16,109.0,Crime,Phil Lord
Notting Hill,42000000.0,437817763.0,10.424232452380952,1999-05-28,,,
Chicken Run,42000000.0,292587830.0,6.966376904761905,2000-06-21,,,
Along Came Polly,42000000.0,219117917.0,5.217093261904762,2004-01-16,,,
Boomerang,42000000.0,159104888.0,3.788211619047619,1992-07-01,101.0,Drama,François Favrat
Boomerang,42000000.0,159104888.0,3.788211619047619,1992-07-01,101.0,Romance,François Favrat
Boomerang,42000000.0,159104888.0,3.788211619047619,1992-07-01,120.0,Action,R. Kannan
Boomerang,42000000.0,159104888.0,3.788211619047619,1992-07-01,120.0,Thriller,R. Kannan
Boomerang,42000000.0,159104888.0,3.788211619047619,1992-07-01,90.0,Comedy,Nicole Borgeat
BrÃ¼no,42000000.0,156763057.0,3.7324537380952383,2009-07-10,,,
Cleopatra,42000000.0,86000000.0,2.0476190476190474,1963-06-12,,,
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,11.0,Drama,Kevin Crouch
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,81.0,Comedy,Joe Cacaci
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,90.0,Action,Jonathan Levine
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,90.0,Adventure,Jonathan Levine
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,90.0,Comedy,Jonathan Levine
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,47.0,Drama,Rich McKee
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,47.0,Drama,Jodi Beth
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,47.0,Horror,Rich McKee
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,47.0,Horror,Jodi Beth
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,47.0,Mystery,Rich McKee
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,47.0,Mystery,Jodi Beth
Snatched,42000000.0,61704355.0,1.4691513095238096,2017-05-12,90.0,Thriller,Brian Skiba
Here Comes the Boom,42000000.0,76529576.0,1.8221327619047618,2012-10-12,105.0,Action,Frank Coraci
Here Comes the Boom,42000000.0,76529576.0,1.8221327619047618,2012-10-12,105.0,Comedy,Frank Coraci
Here Comes the Boom,42000000.0,76529576.0,1.8221327619047618,2012-10-12,105.0,Sport,Frank Coraci
High Crimes,42000000.0,63324307.0,1.5077215952380953,2002-04-05,,,
The Mirror Has Two Faces,42000000.0,40534938.0,0.9651175714285715,1996-11-15,,,
Red Riding Hood,42000000.0,87340604.0,2.0795381904761903,2011-03-11,100.0,Fantasy,Catherine Hardwicke
Red Riding Hood,42000000.0,87340604.0,2.0795381904761903,2011-03-11,100.0,Horror,Catherine Hardwicke
Red Riding Hood,42000000.0,87340604.0,2.0795381904761903,2011-03-11,100.0,Mystery,Catherine Hardwicke
The Mothman Prophecies,42000000.0,49667251.0,1.1825535952380952,2002-01-25,,,
Licence to Kill,42000000.0,148834030.0,3.543667380952381,1989-07-14,,,
Holmes & Watson,42000000.0,30495348.0,0.7260797142857143,2018-12-25,90.0,Adventure,Etan Cohen
Holmes & Watson,42000000.0,30495348.0,0.7260797142857143,2018-12-25,90.0,Comedy,Etan Cohen
Holmes & Watson,42000000.0,30495348.0,0.7260797142857143,2018-12-25,90.0,Crime,Etan Cohen
One for the Money,42000000.0,20611748.0,0.4907559047619048,2012-01-27,91.0,Action,Julie Anne Robinson
One for the Money,42000000.0,20611748.0,0.4907559047619048,2012-01-27,91.0,Comedy,Julie Anne Robinson
One for the Money,42000000.0,20611748.0,0.4907559047619048,2012-01-27,91.0,Crime,Julie Anne Robinson
15 Minutes,42000000.0,38707300.0,0.921602380952381,2001-03-09,,,
Lord of War,42000000.0,42587359.0,1.013984738095238,2005-09-16,,,
Super Mario Bros.,42000000.0,-310186.0,-0.007385380952380952,1993-05-28,,,
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,,Action,Anand Annamalai
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,,Drama,Manny Edwards
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,163.0,Action,Deepan
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,163.0,Drama,Deepan
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,163.0,Thriller,Deepan
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,120.0,Crime,Masayuki Suzuki
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,120.0,Drama,Masayuki Suzuki
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,145.0,Action,Nikkhil Advani
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,145.0,Drama,Nikkhil Advani
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,145.0,Romance,Nikkhil Advani
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,,,
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,,Drama,Niyaz Naziya Siddiqui
Hero,42000000.0,44274346.0,1.0541510952380952,1992-10-02,,Drama,Kunal Shiinde
Man on a Ledge,42000000.0,26241440.0,0.6247961904761905,2012-01-27,102.0,Action,Asger Leth
Man on a Ledge,42000000.0,26241440.0,0.6247961904761905,2012-01-27,102.0,Adventure,Asger Leth
Man on a Ledge,42000000.0,26241440.0,0.6247961904761905,2012-01-27,102.0,Crime,Asger Leth
The Warrior's Way,42000000.0,-27819335.0,-0.6623651190476191,2010-12-03,100.0,Action,Sngmoo Lee
The Warrior's Way,42000000.0,-27819335.0,-0.6623651190476191,2010-12-03,100.0,Fantasy,Sngmoo Lee
The Warrior's Way,42000000.0,-27819335.0,-0.6623651190476191,2010-12-03,100.0,Western,Sngmoo Lee
McHale's Navy,42000000.0,-33183160.0,-0.790075238095238,1997-04-18,,,
Micmacs,42000000.0,-28983385.0,-0.6900805952380953,2010-05-28,,,
Les BronzÃ©s 3: amis pour la vie,42000000.0,41833602.0,0.9960381428571429,2006-12-31,,,
Pourquoi j'ai pas mangÃ© mon pÃ¨re,42000000.0,-26548337.0,-0.632103261904762,2015-12-31,,,
8 Mile,41000000.0,321492459.0,7.841279487804878,2002-11-08,,,
Rocketman,41000000.0,124985450.0,3.0484256097560976,2019-05-31,121.0,Biography,Dexter Fletcher
Rocketman,41000000.0,124985450.0,3.0484256097560976,2019-05-31,121.0,Drama,Dexter Fletcher
Rocketman,41000000.0,124985450.0,3.0484256097560976,2019-05-31,121.0,Music,Dexter Fletcher
A Knightâs Tale,41000000.0,115706552.0,2.822111024390244,2001-05-11,,,
The Medallion,41000000.0,3217954.0,0.07848668292682927,2003-08-22,,,
The Big Year,41000000.0,-26111338.0,-0.6368619024390244,2011-10-14,100.0,Comedy,David Frankel
The Sixth Sense,40000000.0,926312584.0,23.1578146,1999-08-06,,,
Wedding Crashers,40000000.0,452436736.0,11.3109184,2005-07-15,,,
The Karate Kid,40000000.0,488366556.0,12.2091639,2010-06-11,140.0,Action,Harald Zwart
The Karate Kid,40000000.0,488366556.0,12.2091639,2010-06-11,140.0,Drama,Harald Zwart
The Karate Kid,40000000.0,488366556.0,12.2091639,2010-06-11,140.0,Family,Harald Zwart
Fifty Shades of Grey,40000000.0,697165331.0,17.429133275,2015-02-13,125.0,Drama,Sam Taylor-Johnson
Fifty Shades of Grey,40000000.0,697165331.0,17.429133275,2015-02-13,125.0,Romance,Sam Taylor-Johnson
Fifty Shades of Grey,40000000.0,697165331.0,17.429133275,2015-02-13,125.0,Thriller,Sam Taylor-Johnson
The Proposal,40000000.0,438667748.0,10.9666937,2009-06-19,86.0,Documentary,Jill Magid
American Hustle,40000000.0,367996101.0,9.199902525,2013-12-13,138.0,Crime,David O. Russell
American Hustle,40000000.0,367996101.0,9.199902525,2013-12-13,138.0,Drama,David O. Russell
John Wick: Chapter 3 â Parabellum,40000000.0,358242353.0,8.956058825,2019-05-17,,,
Cheaper by the Dozen,40000000.0,288826657.0,7.220666425,2003-12-25,,,
Lucy,40000000.0,544081736.0,13.6020434,2014-07-25,89.0,Action,Luc Besson
Lucy,40000000.0,544081736.0,13.6020434,2014-07-25,89.0,Sci-Fi,Luc Besson
Lucy,40000000.0,544081736.0,13.6020434,2014-07-25,89.0,Thriller,Luc Besson
Lucy,40000000.0,544081736.0,13.6020434,2014-07-25,9.0,Animation,Elisa Chee
Lucy,40000000.0,544081736.0,13.6020434,2014-07-25,9.0,Documentary,Elisa Chee
Lucy,40000000.0,544081736.0,13.6020434,2014-07-25,40.0,Documentary,Melinte Reitzema
Lone Survivor,40000000.0,234900233.0,5.872505825,2013-12-25,121.0,Action,Peter Berg
Lone Survivor,40000000.0,234900233.0,5.872505825,2013-12-25,121.0,Biography,Peter Berg
Lone Survivor,40000000.0,234900233.0,5.872505825,2013-12-25,121.0,Drama,Peter Berg
Back to the Future Part II,40000000.0,410450002.0,10.26125005,1989-11-22,,,
Double Jeopardy,40000000.0,254570462.0,6.36426155,1999-09-24,,,
Spy Kids 3-D: Game Over,40000000.0,239612626.0,5.99031565,2003-07-25,,,
A Time to Kill,40000000.0,221032014.0,5.52580035,1996-07-24,,,
A League of Their Own,40000000.0,199973991.0,4.999349775,1992-07-01,,,
The Conjuring 2: The Enfield Poltergeist,40000000.0,373732110.0,9.34330275,2016-06-10,,,
The Social Network,40000000.0,281884829.0,7.047120725,2010-10-01,120.0,Biography,David Fincher
The Social Network,40000000.0,281884829.0,7.047120725,2010-10-01,120.0,Drama,David Fincher
Julie & Julia,40000000.0,180771545.0,4.519288625,2009-08-07,,,
He's Just Not That Into You,40000000.0,235007310.0,5.87518275,2009-02-06,,,
John Wick: Chapter Two,40000000.0,223379193.0,5.584479825,2017-02-10,,,
Ride Along 2,40000000.0,175690001.0,4.392250025,2016-01-15,102.0,Action,Tim Story
Ride Along 2,40000000.0,175690001.0,4.392250025,2016-01-15,102.0,Comedy,Tim Story
Ride Along 2,40000000.0,175690001.0,4.392250025,2016-01-15,102.0,Crime,Tim Story
Scary Movie 4,40000000.0,229421240.0,5.735531,2006-04-14,,,
Get Hard,40000000.0,156922906.0,3.92307265,2015-03-27,100.0,Comedy,Etan Cohen
Get Hard,40000000.0,156922906.0,3.92307265,2015-03-27,100.0,Crime,Etan Cohen
Get Hard,40000000.0,156922906.0,3.92307265,2015-03-27,90.0,Comedy,Wai Cheong Chan
Scream 3,40000000.0,210976152.0,5.2744038,2000-02-04,,,
Back to the Future Part III,40000000.0,292143937.0,7.303598425,1990-05-24,,,
The Accountant,40000000.0,199222128.0,4.9805532,2016-10-14,128.0,Action,Gavin O'Connor
The Accountant,40000000.0,199222128.0,4.9805532,2016-10-14,128.0,Crime,Gavin O'Connor
The Accountant,40000000.0,199222128.0,4.9805532,2016-10-14,128.0,Drama,Gavin O'Connor
Dumb and Dumber To,40000000.0,202761602.0,5.06904005,2014-11-14,109.0,Adventure,Peter Farrelly
Dumb and Dumber To,40000000.0,202761602.0,5.06904005,2014-11-14,109.0,Adventure,Bobby Farrelly
Dumb and Dumber To,40000000.0,202761602.0,5.06904005,2014-11-14,109.0,Comedy,Peter Farrelly
Dumb and Dumber To,40000000.0,202761602.0,5.06904005,2014-11-14,109.0,Comedy,Bobby Farrelly
The Other Woman,40000000.0,239022386.0,5.97555965,2014-04-25,109.0,Comedy,Nick Cassavetes
The Other Woman,40000000.0,239022386.0,5.97555965,2014-04-25,109.0,Romance,Nick Cassavetes
Bram Stoker's Dracula,40000000.0,258385482.0,6.45963705,1992-11-13,,,
Eight Below,40000000.0,162068559.0,4.051713975,2006-02-17,,,
The Talented Mr. Ripley,40000000.0,170084270.0,4.25210675,1999-12-24,,,
The Intern,40000000.0,232880382.0,5.82200955,2015-09-25,65.0,,Clara Picasso
The Intern,40000000.0,232880382.0,5.82200955,2015-09-25,121.0,Comedy,Nancy Meyers
The Intern,40000000.0,232880382.0,5.82200955,2015-09-25,121.0,Drama,Nancy Meyers
The Last of the Mohicans,40000000.0,111011712.0,2.7752928,1992-09-25,,,
Ray,40000000.0,160129089.0,4.003227225,2004-10-29,130.0,Drama,Andrey Konchalovskiy
Ray,40000000.0,160129089.0,4.003227225,2004-10-29,130.0,War,Andrey Konchalovskiy
Ray,40000000.0,160129089.0,4.003227225,2004-10-29,111.0,Crime,Riingo Banerjee
Sin City,40000000.0,192631738.0,4.81579345,2005-04-01,,,
Bridge of Spies,40000000.0,194812092.0,4.8703023,2015-10-16,142.0,Drama,Steven Spielberg
Bridge of Spies,40000000.0,194812092.0,4.8703023,2015-10-16,142.0,History,Steven Spielberg
Bridge of Spies,40000000.0,194812092.0,4.8703023,2015-10-16,142.0,Thriller,Steven Spielberg
Vantage Point,40000000.0,183152635.0,4.578815875,2008-02-22,,,
"I Love You, Man",40000000.0,124315512.0,3.1078878,2009-03-20,,,
Shallow Hal,40000000.0,101672592.0,2.5418148,2001-11-09,,,
JFK,40000000.0,235805498.0,5.89513745,1991-12-20,,,
Big Momma's House 2,40000000.0,167213348.0,4.1803337,2006-01-27,,,
The House with a Clock in its Walls,40000000.0,154881445.0,3.872036125,2018-09-21,,,
Hacksaw Ridge,40000000.0,196114297.0,4.902857425,2016-11-04,139.0,Biography,Mel Gibson
Hacksaw Ridge,40000000.0,196114297.0,4.902857425,2016-11-04,139.0,Drama,Mel Gibson
Hacksaw Ridge,40000000.0,196114297.0,4.902857425,2016-11-04,139.0,History,Mel Gibson
